postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
M41 7JG,1994-05,1997-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.340398,53.46747
M41 7JH,1994-05,1996-12,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.358444,53.463821
M41 7JL,2006-06,2006-07,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.346732,53.470166
M41 7JN,1994-05,2009-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.35688,53.465956
M41 7JP,1994-05,1995-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.346453,53.471048
M41 7JQ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.348343,53.470152
M41 7JR,2022-11,2024-02,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.348125,53.471088
M41 7JS,1994-05,2000-09,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.348343,53.470143
M41 7JX,1994-12,2009-09,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.348304,53.469056
M41 7LA,2006-07,2009-01,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7LB,1994-05,1995-01,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.343389,53.464764
M41 7LD,1994-05,1996-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.343382,53.463866
M41 7LE,1994-05,2009-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.352971,53.474156
M41 7LF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.353976,53.473587
M41 7LG,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.352632,53.473241
M41 7LJ,2007-07,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.334079,53.464539
M41 7LL,1999-06,1999-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.352501,53.473726
M41 7LQ,1994-12,2000-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.333058,53.464938
M41 7LR,2006-06,2006-07,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.333339,53.466231
M41 7LT,1994-05,1997-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.335858,53.464786
M41 7LW,1994-05,1998-12,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.338863,53.463879
M41 7LX,1994-05,1995-07,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.335858,53.464786
M41 7LY,1994-12,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.333573,53.46535
M41 7NA,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.357695,53.45897
M41 7NB,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030984,-2.35905,53.460682
M41 7ND,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030983,-2.359955,53.460841
M41 7NE,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030987,-2.361515,53.460181
M41 7NF,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030983,-2.362108,53.460835
M41 7NG,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.358177,53.458995
M41 7NH,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.366723,53.45976
M41 7NJ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.365011,53.460287
M41 7NL,2025-04,2025-06,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.357901,53.458412
M41 7NN,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031029,-2.371416,53.459071
M41 7NP,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031010,-2.370109,53.457718
M41 7NQ,1994-05,1995-07,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.364445,53.461106
M41 7NR,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030983,-2.361865,53.460557
M41 7NS,1994-05,1997-06,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.373458,53.458382
M41 7NT,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031030,-2.378458,53.460083
M41 7NU,1997-06,1997-12,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.373458,53.458382
M41 7NW,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.372454,53.458978
M41 7NX,1996-12,2006-02,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7NY,1996-06,2001-08,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7NZ,1996-06,2001-08,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7PA,2006-07,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.334425,53.464574
M41 7PG,1994-12,2007-03,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7PJ,1997-12,1998-12,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.359018,53.45866
M41 7PP,1995-12,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.342345,53.469783
M41 7PS,1994-05,2005-10,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.334052,53.465007
M41 7RQ,2000-12,2004-11,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.333898,53.466445
M41 7RR,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.33623,53.466169
M41 7RS,2000-12,2006-02,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7RT,1999-12,2005-10,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.338893,53.467609
M41 7RU,2000-06,2004-11,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.336593,53.462537
M41 7RZ,1998-12,2003-07,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.338893,53.467609
M41 7SE,1994-12,2012-07,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030979,-2.3329,53.465981
M41 7SS,2000-12,2006-02,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7SW,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.34671,53.471227
M41 7SZ,1999-12,2000-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.345535,53.469342
M41 7TB,2001-12,2023-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.339179,53.465711
M41 7TD,1995-12,1996-12,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006130,Trafford 007D,E00031054,-2.389958,53.451138
M41 7TE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.346385,53.471965
M41 7TF,1994-05,2017-04,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.344872,53.471151
M41 7TG,1997-12,2019-06,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7TW,1995-01,1997-06,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.346385,53.471974
M41 7UW,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031010,-2.37206,53.45693
M41 7UZ,2007-08,2011-08,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7WA,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030984,-2.358611,53.460432
M41 7WB,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030984,-2.359933,53.460086
M41 7WD,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030983,-2.361265,53.460873
M41 7WE,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,E00030983,-2.3636,53.460929
M41 7WF,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.364498,53.460198
M41 7WG,2009-07,2012-06,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7WH,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.365001,53.46088
M41 7WJ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031031,-2.366781,53.459499
M41 7WL,2002-09,2006-04,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7WN,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031010,-2.368077,53.457841
M41 7WP,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031010,-2.369542,53.458367
M41 7WQ,2002-07,2007-04,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7WR,2009-06,2010-07,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7WS,1994-12,2010-10,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.343995,53.470731
M41 7WT,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031029,-2.374814,53.460166
M41 7WU,2000-06,2001-01,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.358732,53.458751
M41 7WW,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031010,-2.369833,53.457153
M41 7WX,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031029,-2.37721,53.46033
M41 7WY,2000-06,2001-01,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.358732,53.458751
M41 7WZ,2000-06,2001-01,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.358732,53.458751
M41 7XB,2001-06,2018-12,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7XD,2001-12,2003-08,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7XE,2004-04,2005-08,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7XF,2010-01,2012-02,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7XG,2006-06,2006-07,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7XH,2007-02,2008-03,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7XN,1999-06,2007-02,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7XW,1994-05,1999-06,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E00030988,-2.359018,53.45866
M41 7XY,2005-06,2011-07,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7XZ,2005-03,NA,TRUE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7YY,2002-05,2003-06,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7YZ,2001-12,2004-06,FALSE,E08000009,Trafford,West,E05015259,Urmston,E02001267,Urmston East,E01006202,Trafford 009E,E00031426,-2.351372,53.448337
M41 7ZA,1995-12,NA,TRUE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.344823,53.468877
M41 7ZY,2002-07,2003-11,FALSE,E08000009,Trafford,North,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E00030982,-2.344823,53.468877
M41 8AA,2015-02,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006126,Trafford 007B,E00031019,-2.394066,53.452491
M41 8AB,2016-02,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006126,Trafford 007B,E00031019,-2.393856,53.452546
M41 8AD,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006126,Trafford 007B,E00031023,-2.397245,53.449415
M41 8AE,1998-06,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006126,Trafford 007B,E00031019,-2.395327,53.452028
M41 8AF,2017-03,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006126,Trafford 007B,E00031019,-2.396734,53.451089
M41 8AG,2017-01,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006126,Trafford 007B,E00031019,-2.394715,53.45266
M41 8AH,1996-06,1997-12,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006124,Trafford 005C,E00031013,-2.387992,53.455118
M41 8AJ,1996-06,1997-12,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006124,Trafford 005C,E00031013,-2.387992,53.455118
M41 8AQ,1997-12,1999-06,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006124,Trafford 005C,E00031013,-2.387992,53.455127
M41 8BA,2003-08,2003-11,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006125,Trafford 007A,E00031021,-2.39637,53.450838
M41 8BH,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001265,Flixton & Moorside,E01006125,Trafford 007A,E00031021,-2.39637,53.450838
M41 8BN,1994-05,1995-07,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.37043,53.456594
M41 8BU,2000-06,2001-06,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006124,Trafford 005C,E00031013,-2.387855,53.455037
M41 8BX,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.371091,53.456367
M41 8BY,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031033,-2.375751,53.457125
M41 8BZ,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.374932,53.456481
M41 8DB,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031033,-2.374789,53.45729
M41 8DD,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031033,-2.374481,53.458217
M41 8DE,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031032,-2.376856,53.459396
M41 8DF,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031032,-2.376632,53.459684
M41 8DG,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031032,-2.380051,53.459673
M41 8DH,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031033,-2.374683,53.458971
M41 8DN,1998-12,2000-06,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006124,Trafford 005C,E00031013,-2.387992,53.455127
M41 8DR,1998-06,1999-06,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006124,Trafford 005C,E00031013,-2.387992,53.455127
M41 8DS,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031033,-2.375934,53.459021
M41 8DT,1994-05,1995-07,FALSE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006123,Trafford 005B,E00031014,-2.371929,53.45569
M41 8DU,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006122,Trafford 005A,E00031032,-2.377185,53.459134
M41 8DW,1994-05,NA,TRUE,E08000009,Trafford,West,E05015245,Davyhulme,E02001263,Davyhulme,E01006124,Trafford 005C,E00031036,-2.378188,53.458466
