postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
M33 5RZ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5SB,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.338598,53.426659
M33 5SD,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5SE,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.338598,53.426659
M33 5SF,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340353,53.427877
M33 5SG,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.340939,53.427758
M33 5SH,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.35136,53.426757
M33 5SJ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5SL,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,West,E08000009,Trafford,-2.353411,53.432772
M33 5SN,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5SQ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5SR,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.351508,53.415474
M33 5SU,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.355997,53.426968
M33 5SZ,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006151,Trafford 016B,Central,E08000009,Trafford,-2.336722,53.419743
M33 5TA,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5TB,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5TD,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5TF,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.347684,53.426283
M33 5TG,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.354029,53.423774
M33 5TH,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5TJ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5TL,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5TN,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.351769,53.416069
M33 5TP,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.354407,53.423971
M33 5TQ,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.355415,53.423905
M33 5UD,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5UF,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.35144,53.416393
M33 5UG,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.347684,53.426283
M33 5UH,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5UJ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5UL,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.339076,53.422406
M33 5UN,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.357426,53.43047
M33 5UT,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5UU,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5UW,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5UX,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006166,Trafford 013A,Central,E08000009,Trafford,-2.359609,53.423353
M33 5UY,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5UZ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WA,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WB,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WD,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.34183,53.428133
M33 5WE,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.343918,53.429521
M33 5WF,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.344387,53.429807
M33 5WG,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.343645,53.429288
M33 5WH,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.347634,53.429366
M33 5WJ,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006171,Trafford 013D,West,E08000009,Trafford,-2.354849,53.43001
M33 5WL,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.351056,53.430012
M33 5WN,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.350374,53.431219
M33 5WP,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.34766,53.430642
M33 5WQ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WR,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WS,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WT,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.34766,53.430642
M33 5WU,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WW,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,West,E08000009,Trafford,-2.349442,53.431462
M33 5WX,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WY,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5WZ,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.350056,53.416361
M33 5XA,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XB,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.350491,53.416234
M33 5XD,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5XE,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XF,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XG,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XH,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.349142,53.431474
M33 5XJ,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.350613,53.416441
M33 5XL,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5XN,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.350491,53.416234
M33 5XP,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XQ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XR,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XS,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XT,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XU,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XW,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XX,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XY,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5XZ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5YA,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5YB,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5YD,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5YE,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5YF,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5YG,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.349281,53.417254
M33 5YJ,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5ZA,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,Central,E08000009,Trafford,-2.350338,53.415956
M33 5ZJ,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.34773,53.426328
M33 5ZT,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5ZW,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,Central,E08000009,Trafford,-2.349142,53.431474
M33 5ZY,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 5ZZ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6AA,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.330627,53.421477
M33 6AB,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.330627,53.421477
M33 6AD,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.331063,53.427337
M33 6AE,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.330868,53.427418
M33 6AF,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.331063,53.427337
M33 6AG,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.329938,53.421882
M33 6AH,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.323003,53.428157
M33 6AJ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.32984,53.422855
M33 6AL,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6AP,E05000833,Priory,E02001270,Sale North,E01006165,Trafford 012E,Central,E08000009,Trafford,-2.319027,53.42976
M33 6AQ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.330627,53.421477
M33 6AR,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6AZ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.331063,53.427337
M33 6BB,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006154,Trafford 012D,Central,E08000009,Trafford,-2.321808,53.42932
M33 6BD,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.338024,53.424558
M33 6BE,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.338355,53.424458
M33 6BJ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6BL,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.331063,53.427337
M33 6BN,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.33742,53.424306
M33 6BP,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.326923,53.427114
M33 6BY,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6DA,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.326844,53.426575
M33 6DG,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6DN,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.330868,53.427418
M33 6EF,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.331063,53.427337
M33 6EJ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.331063,53.427337
M33 6EQ,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6EX,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.32428,53.427848
M33 6EY,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.32476,53.427615
M33 6EZ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.325299,53.427335
M33 6FH,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.337213,53.426582
M33 6FJ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.330868,53.427418
M33 6FN,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6FS,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.327325,53.424534
M33 6FU,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.330868,53.427418
M33 6FX,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.323535,53.428849
M33 6FY,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.326123,53.428797
M33 6FZ,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.3263760000000002,53.428401
M33 6GA,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.335572,53.424681
M33 6GB,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.33654,53.423402
M33 6GD,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.33774,53.424738
M33 6GE,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.341329,53.423757
M33 6GF,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.342963,53.424912
M33 6GG,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.326926,53.427456
M33 6GH,E05000834,St Mary's,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.344244,53.42703
M33 6GJ,E05000820,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006170,Trafford 013C,Central,E08000009,Trafford,-2.343602,53.427589
M33 6GL,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006172,Trafford 016E,Central,E08000009,Trafford,-2.341215,53.426553
M33 6GN,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.340753,53.425152
M33 6GP,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.339744,53.42509
M33 6GQ,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.339231,53.424905
M33 6GS,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.339375,53.42405
M33 6GT,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006150,Trafford 012C,Central,E08000009,Trafford,-2.327162,53.424921
M33 6GU,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6GW,E05000820,Ashton upon Mersey,E02001274,Ashton upon Mersey South,E01006148,Trafford 016A,Central,E08000009,Trafford,-2.341116,53.425394
M33 6GX,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6GY,E05000833,Priory,E02001273,Sale Central,E01006161,Trafford 015C,Central,E08000009,Trafford,-2.316725,53.425767
M33 6GZ,E05000834,St Mary's,E02001274,Ashton upon Mersey South,E01006151,Trafford 016B,Central,E08000009,Trafford,-2.338528,53.421617
M33 6HA,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.327718,53.428748
M33 6HB,E05000820,Ashton upon Mersey,E02001270,Sale North,E01006149,Trafford 012B,Central,E08000009,Trafford,-2.32575,53.42914
