area_code,area_name,area_type
E00027753,NA,Output Areas
E00027754,NA,Output Areas
E00027755,NA,Output Areas
E00027756,NA,Output Areas
E00027757,NA,Output Areas
E00027760,NA,Output Areas
E00027762,NA,Output Areas
E00027763,NA,Output Areas
E00027764,NA,Output Areas
E00027765,NA,Output Areas
E00027766,NA,Output Areas
E00027769,NA,Output Areas
E00027782,NA,Output Areas
E00028158,NA,Output Areas
E00028160,NA,Output Areas
E00027945,NA,Output Areas
E00027948,NA,Output Areas
E00027951,NA,Output Areas
E00027712,NA,Output Areas
E00027998,NA,Output Areas
E00028209,NA,Output Areas
E00028113,NA,Output Areas
E00028163,NA,Output Areas
E00028101,NA,Output Areas
E00027999,NA,Output Areas
E00028164,NA,Output Areas
E00028211,NA,Output Areas
E00028265,NA,Output Areas
E00028111,NA,Output Areas
E00027718,NA,Output Areas
E00028165,NA,Output Areas
E00027732,NA,Output Areas
E00028033,NA,Output Areas
E00027870,NA,Output Areas
E00028168,NA,Output Areas
E00028114,NA,Output Areas
E00027748,NA,Output Areas
E00028118,NA,Output Areas
E00027880,NA,Output Areas
E00028471,NA,Output Areas
E00028173,NA,Output Areas
E00028115,NA,Output Areas
E00027798,NA,Output Areas
E00028137,NA,Output Areas
E00028145,NA,Output Areas
E00028146,NA,Output Areas
E00028148,NA,Output Areas
E00028192,NA,Output Areas
E00028194,NA,Output Areas
E00028198,NA,Output Areas
E00028202,NA,Output Areas
E00028204,NA,Output Areas
E00028212,NA,Output Areas
E00028214,NA,Output Areas
E00028217,NA,Output Areas
E00028220,NA,Output Areas
E00028223,NA,Output Areas
E00028229,NA,Output Areas
E00028272,NA,Output Areas
E00028296,NA,Output Areas
E00028298,NA,Output Areas
E00028303,NA,Output Areas
E00028320,NA,Output Areas
E00028322,NA,Output Areas
E00172368,NA,Output Areas
E00172369,NA,Output Areas
E00027670,NA,Output Areas
E00027744,NA,Output Areas
E00027807,NA,Output Areas
E00027829,NA,Output Areas
E00027866,NA,Output Areas
E00027892,NA,Output Areas
E00027900,NA,Output Areas
E00027902,NA,Output Areas
E00027903,NA,Output Areas
E00027919,NA,Output Areas
E00027954,NA,Output Areas
E00027957,NA,Output Areas
E00027966,NA,Output Areas
E00027967,NA,Output Areas
E00027979,NA,Output Areas
E00028019,NA,Output Areas
E00028037,NA,Output Areas
E00028181,NA,Output Areas
E00028116,NA,Output Areas
E00027992,NA,Output Areas
E00027882,NA,Output Areas
E00028580,NA,Output Areas
E00028185,NA,Output Areas
E00028171,NA,Output Areas
E00027893,NA,Output Areas
E00028010,NA,Output Areas
E00028836,NA,Output Areas
E00028186,NA,Output Areas
E00028180,NA,Output Areas
E00027905,NA,Output Areas
E00028107,NA,Output Areas
E00028908,NA,Output Areas
E00028187,NA,Output Areas
E00028263,NA,Output Areas
E00027906,NA,Output Areas
E00028156,NA,Output Areas
E00028167,NA,Output Areas
E00028169,NA,Output Areas
E00028170,NA,Output Areas
E00028172,NA,Output Areas
E00028184,NA,Output Areas
E00028189,NA,Output Areas
E00028238,NA,Output Areas
E00028246,NA,Output Areas
E00028277,NA,Output Areas
E00028279,NA,Output Areas
E00028280,NA,Output Areas
E00028313,NA,Output Areas
E00027726,NA,Output Areas
E00027854,NA,Output Areas
E00027894,NA,Output Areas
E00027941,NA,Output Areas
E00028009,NA,Output Areas
E00028106,NA,Output Areas
E00027933,NA,Output Areas
E00028058,NA,Output Areas
E00028317,NA,Output Areas
E00027834,NA,Output Areas
E00027848,NA,Output Areas
E00028235,NA,Output Areas
E00028315,NA,Output Areas
E00027877,NA,Output Areas
E00027921,NA,Output Areas
E00027822,NA,Output Areas
E00027823,NA,Output Areas
E00027938,NA,Output Areas
E00028104,NA,Output Areas
E00028127,NA,Output Areas
E00028147,NA,Output Areas
E00028218,NA,Output Areas
E00028325,NA,Output Areas
E00027660,NA,Output Areas
E00027723,NA,Output Areas
E00027873,NA,Output Areas
E00027977,NA,Output Areas
E00028970,NA,Output Areas
E00028188,NA,Output Areas
E00028299,NA,Output Areas
E00028301,NA,Output Areas
E00027907,NA,Output Areas
E00028190,NA,Output Areas
E00172364,NA,Output Areas
E00028971,NA,Output Areas
E00027942,NA,Output Areas
E00028230,NA,Output Areas
E00027944,NA,Output Areas
E00027662,NA,Output Areas
E00028858,NA,Output Areas
E00028231,NA,Output Areas
E00027983,NA,Output Areas
E00027674,NA,Output Areas
E00028232,NA,Output Areas
E00028944,NA,Output Areas
E00027996,NA,Output Areas
E00027784,NA,Output Areas
E00028233,NA,Output Areas
E00027964,NA,Output Areas
E00029057,NA,Output Areas
E00028001,NA,Output Areas
E00028236,NA,Output Areas
E00028091,NA,Output Areas
E00028428,NA,Output Areas
E00028027,NA,Output Areas
E00028239,NA,Output Areas
E00028099,NA,Output Areas
E00028453,NA,Output Areas
E00028038,NA,Output Areas
E00028241,NA,Output Areas
E00028100,NA,Output Areas
E00028203,NA,Output Areas
E00028269,NA,Output Areas
E00028276,NA,Output Areas
E00172362,NA,Output Areas
E00027657,NA,Output Areas
E00027675,NA,Output Areas
E00027702,NA,Output Areas
E00027713,NA,Output Areas
E00027788,NA,Output Areas
E00027794,NA,Output Areas
E00027795,NA,Output Areas
E00027799,NA,Output Areas
E00027813,NA,Output Areas
E00027817,NA,Output Areas
E00027818,NA,Output Areas
E00027993,NA,Output Areas
E00028005,NA,Output Areas
E00028078,NA,Output Areas
E00028159,NA,Output Areas
E00028179,NA,Output Areas
E00028182,NA,Output Areas
E00028183,NA,Output Areas
E00028191,NA,Output Areas
E00028195,NA,Output Areas
E00028200,NA,Output Areas
E00028284,NA,Output Areas
E00027797,NA,Output Areas
E00027801,NA,Output Areas
E00027824,NA,Output Areas
E00027876,NA,Output Areas
E00028039,NA,Output Areas
E00028045,NA,Output Areas
E00028067,NA,Output Areas
E00028463,NA,Output Areas
E00028068,NA,Output Areas
E00028541,NA,Output Areas
E00028069,NA,Output Areas
E00028076,NA,Output Areas
E00028079,NA,Output Areas
E00028080,NA,Output Areas
E00028081,NA,Output Areas
E00028085,NA,Output Areas
E00028086,NA,Output Areas
E00028087,NA,Output Areas
E00028089,NA,Output Areas
E00028094,NA,Output Areas
E00028130,NA,Output Areas
E00028135,NA,Output Areas
E00028153,NA,Output Areas
E00028176,NA,Output Areas
E00028222,NA,Output Areas
E00028225,NA,Output Areas
E00028316,NA,Output Areas
E00027716,NA,Output Areas
E00027741,NA,Output Areas
E00028011,NA,Output Areas
E00028090,NA,Output Areas
E00028103,NA,Output Areas
E00028151,NA,Output Areas
E00027719,NA,Output Areas
E00027734,NA,Output Areas
E00027737,NA,Output Areas
E00027745,NA,Output Areas
E00028242,NA,Output Areas
E00028562,NA,Output Areas
E00028243,NA,Output Areas
E00028653,NA,Output Areas
E00028244,NA,Output Areas
E00028669,NA,Output Areas
E00028245,NA,Output Areas
E00028819,NA,Output Areas
E00028247,NA,Output Areas
E00028821,NA,Output Areas
E00028248,NA,Output Areas
E00028249,NA,Output Areas
E00028250,NA,Output Areas
E00028251,NA,Output Areas
E00028252,NA,Output Areas
E00028253,NA,Output Areas
E00028254,NA,Output Areas
E00028255,NA,Output Areas
E00028257,NA,Output Areas
E00028258,NA,Output Areas
E00028259,NA,Output Areas
E00028260,NA,Output Areas
E00028261,NA,Output Areas
E00028264,NA,Output Areas
E00028268,NA,Output Areas
E00028273,NA,Output Areas
E00028278,NA,Output Areas
E00172361,NA,Output Areas
E00172365,NA,Output Areas
E00172366,NA,Output Areas
E00027665,NA,Output Areas
E00027668,NA,Output Areas
E00027671,NA,Output Areas
E00027679,NA,Output Areas
E00027688,NA,Output Areas
E00028824,NA,Output Areas
E00028840,NA,Output Areas
E00028877,NA,Output Areas
E00028890,NA,Output Areas
E00028923,NA,Output Areas
E00029015,NA,Output Areas
E00028406,NA,Output Areas
E00028534,NA,Output Areas
E00173010,NA,Output Areas
E00173029,NA,Output Areas
E00028672,NA,Output Areas
E00028812,NA,Output Areas
E00028815,NA,Output Areas
E00028886,NA,Output Areas
E00028915,NA,Output Areas
E00028540,NA,Output Areas
E00028909,NA,Output Areas
E00028910,NA,Output Areas
E00028943,NA,Output Areas
E00029044,NA,Output Areas
E00029075,NA,Output Areas
E00028329,NA,Output Areas
E00028466,NA,Output Areas
E00028473,NA,Output Areas
E00028500,NA,Output Areas
E00028557,NA,Output Areas
E00028574,NA,Output Areas
E00028740,NA,Output Areas
E00028791,NA,Output Areas
E00028594,NA,Output Areas
E00028585,NA,Output Areas
E00028528,NA,Output Areas
E00172976,NA,Output Areas
E00028711,NA,Output Areas
E00028988,NA,Output Areas
E00028900,NA,Output Areas
E00028911,NA,Output Areas
E00028929,NA,Output Areas
E00028995,NA,Output Areas
E00029003,NA,Output Areas
E00029023,NA,Output Areas
E00029037,NA,Output Areas
E00028332,NA,Output Areas
E00028345,NA,Output Areas
E00028366,NA,Output Areas
E00028817,NA,Output Areas
E00028870,NA,Output Areas
E00168581,NA,Output Areas
E00172979,NA,Output Areas
E00172980,NA,Output Areas
E00028934,NA,Output Areas
E00028941,NA,Output Areas
E00028942,NA,Output Areas
E00028469,NA,Output Areas
E00028945,NA,Output Areas
E00029043,NA,Output Areas
E00029048,NA,Output Areas
E00029064,NA,Output Areas
E00029068,NA,Output Areas
E00028425,NA,Output Areas
E00028426,NA,Output Areas
E00028427,NA,Output Areas
E00028430,NA,Output Areas
E00028445,NA,Output Areas
E00028452,NA,Output Areas
E00028454,NA,Output Areas
E00028548,NA,Output Areas
E00028549,NA,Output Areas
E00028555,NA,Output Areas
E00028573,NA,Output Areas
E00028647,NA,Output Areas
E00028743,NA,Output Areas
E00028897,NA,Output Areas
E00028928,NA,Output Areas
E00028343,NA,Output Areas
E00028347,NA,Output Areas
E00028434,NA,Output Areas
E00028440,NA,Output Areas
E00028444,NA,Output Areas
E00028450,NA,Output Areas
E00028558,NA,Output Areas
E00028561,NA,Output Areas
E00028564,NA,Output Areas
E00028648,NA,Output Areas
E00028737,NA,Output Areas
E00028795,NA,Output Areas
E00028809,NA,Output Areas
E00028818,NA,Output Areas
E00028757,NA,Output Areas
E00028854,NA,Output Areas
E00028896,NA,Output Areas
E00172988,NA,Output Areas
E00029001,NA,Output Areas
E00028605,NA,Output Areas
E00028617,NA,Output Areas
E00028496,NA,Output Areas
E00028758,NA,Output Areas
E00028902,NA,Output Areas
E00028640,NA,Output Areas
E00028920,NA,Output Areas
E00028763,NA,Output Areas
E00028499,NA,Output Areas
E00028606,NA,Output Areas
E00029005,NA,Output Areas
E00172990,NA,Output Areas
E00028508,NA,Output Areas
E00028765,NA,Output Areas
E00028984,NA,Output Areas
E00172991,NA,Output Areas
E00028515,NA,Output Areas
E00028769,NA,Output Areas
E00029031,NA,Output Areas
E00172993,NA,Output Areas
E00172994,NA,Output Areas
E00173021,NA,Output Areas
E00173024,NA,Output Areas
E00173026,NA,Output Areas
E00028340,NA,Output Areas
E00028342,NA,Output Areas
E00028353,NA,Output Areas
E00028367,NA,Output Areas
E00028369,NA,Output Areas
E00028388,NA,Output Areas
E00028394,NA,Output Areas
E00028410,NA,Output Areas
E00028415,NA,Output Areas
E00028418,NA,Output Areas
E00028419,NA,Output Areas
E00028420,NA,Output Areas
E00028442,NA,Output Areas
E00028734,NA,Output Areas
E00029010,NA,Output Areas
E00028644,NA,Output Areas
E00028479,NA,Output Areas
E00028503,NA,Output Areas
E00028520,NA,Output Areas
E00028545,NA,Output Areas
E00028572,NA,Output Areas
E00028576,NA,Output Areas
E00028599,NA,Output Areas
E00028623,NA,Output Areas
E00028625,NA,Output Areas
E00028626,NA,Output Areas
E00028629,NA,Output Areas
E00028632,NA,Output Areas
E00028634,NA,Output Areas
E00028643,NA,Output Areas
E00028646,NA,Output Areas
E00028649,NA,Output Areas
E00028652,NA,Output Areas
E00028664,NA,Output Areas
E00028681,NA,Output Areas
E00028692,NA,Output Areas
E00028694,NA,Output Areas
E00028698,NA,Output Areas
E00028699,NA,Output Areas
E00028703,NA,Output Areas
E00028720,NA,Output Areas
E00028722,NA,Output Areas
E00028724,NA,Output Areas
E00028725,NA,Output Areas
E00029027,NA,Output Areas
E00172960,NA,Output Areas
E00029040,NA,Output Areas
E00028650,NA,Output Areas
E00028827,NA,Output Areas
E00029011,NA,Output Areas
E00028577,NA,Output Areas
E00028655,NA,Output Areas
E00028578,NA,Output Areas
E00028660,NA,Output Areas
E00028335,NA,Output Areas
E00028582,NA,Output Areas
E00028845,NA,Output Areas
E00028666,NA,Output Areas
E00028336,NA,Output Areas
E00028509,NA,Output Areas
E00029020,NA,Output Areas
E00028583,NA,Output Areas
E00029072,NA,Output Areas
E00028435,NA,Output Areas
E00028668,NA,Output Areas
E00172963,NA,Output Areas
E00028601,NA,Output Areas
E00028480,NA,Output Areas
E00028671,NA,Output Areas
E00028591,NA,Output Areas
E00173013,NA,Output Areas
E00168575,NA,Output Areas
E00028604,NA,Output Areas
E00028675,NA,Output Areas
E00028581,NA,Output Areas
E00028481,NA,Output Areas
E00028848,NA,Output Areas
E00028602,NA,Output Areas
E00028611,NA,Output Areas
E00028712,NA,Output Areas
E00028588,NA,Output Areas
E00028504,NA,Output Areas
E00028864,NA,Output Areas
E00029071,NA,Output Areas
E00028375,NA,Output Areas
E00028387,NA,Output Areas
E00028527,NA,Output Areas
E00029073,NA,Output Areas
E00028390,NA,Output Areas
E00028399,NA,Output Areas
E00028417,NA,Output Areas
E00028422,NA,Output Areas
E00028780,NA,Output Areas
E00172973,NA,Output Areas
E00173002,NA,Output Areas
E00173012,NA,Output Areas
E00028691,NA,Output Areas
E00028333,NA,Output Areas
E00028443,NA,Output Areas
E00028456,NA,Output Areas
E00028461,NA,Output Areas
E00028470,NA,Output Areas
E00028472,NA,Output Areas
E00028487,NA,Output Areas
E00028490,NA,Output Areas
E00028493,NA,Output Areas
E00028518,NA,Output Areas
E00028519,NA,Output Areas
E00028522,NA,Output Areas
E00028525,NA,Output Areas
E00028708,NA,Output Areas
E00028716,NA,Output Areas
E00028718,NA,Output Areas
E00028731,NA,Output Areas
E00028798,NA,Output Areas
E00028808,NA,Output Areas
E00028822,NA,Output Areas
E00028837,NA,Output Areas
E00028881,NA,Output Areas
E00028922,NA,Output Areas
E00028927,NA,Output Areas
E00028959,NA,Output Areas
E00172957,NA,Output Areas
E00028524,NA,Output Areas
E00028713,NA,Output Areas
E00028593,NA,Output Areas
E00028762,NA,Output Areas
E00028717,NA,Output Areas
E00028680,NA,Output Areas
E00028966,NA,Output Areas
E00028726,NA,Output Areas
E00028533,NA,Output Areas
E00028721,NA,Output Areas
E00028370,NA,Output Areas
E00028531,NA,Output Areas
E00172921,NA,Output Areas
E00028609,NA,Output Areas
E00028537,NA,Output Areas
E00028732,NA,Output Areas
E00028986,NA,Output Areas
E00172971,NA,Output Areas
E00028610,NA,Output Areas
E00028538,NA,Output Areas
E00028745,NA,Output Areas
E00172977,NA,Output Areas
E00028357,NA,Output Areas
E00028706,NA,Output Areas
E00028786,NA,Output Areas
E00028603,NA,Output Areas
E00173004,NA,Output Areas
E00028372,NA,Output Areas
E00028857,NA,Output Areas
E00028813,NA,Output Areas
E00028977,NA,Output Areas
E00028638,NA,Output Areas
E00028374,NA,Output Areas
E00028828,NA,Output Areas
E00028612,NA,Output Areas
E00029077,NA,Output Areas
E00028688,NA,Output Areas
E00028383,NA,Output Areas
E00028829,NA,Output Areas
E00028624,NA,Output Areas
E00028338,NA,Output Areas
E00028689,NA,Output Areas
E00028690,NA,Output Areas
E00028989,NA,Output Areas
E00168580,NA,Output Areas
E00168582,NA,Output Areas
E00168583,NA,Output Areas
E00171970,NA,Output Areas
E00171971,NA,Output Areas
E00171974,NA,Output Areas
E00171976,NA,Output Areas
E00172920,NA,Output Areas
E00172923,NA,Output Areas
E00172924,NA,Output Areas
E00172928,NA,Output Areas
E00172929,NA,Output Areas
E00172932,NA,Output Areas
E00172935,NA,Output Areas
E00172937,NA,Output Areas
E00172943,NA,Output Areas
E00172945,NA,Output Areas
E00172946,NA,Output Areas
E00172948,NA,Output Areas
E00172951,NA,Output Areas
E00028631,NA,Output Areas
E00028654,NA,Output Areas
E00028392,NA,Output Areas
E00028719,NA,Output Areas
E00028397,NA,Output Areas
E00028727,NA,Output Areas
E00028846,NA,Output Areas
E00028398,NA,Output Areas
E00028730,NA,Output Areas
E00028346,NA,Output Areas
E00028742,NA,Output Areas
E00028402,NA,Output Areas
E00028349,NA,Output Areas
E00028788,NA,Output Areas
E00028803,NA,Output Areas
E00028825,NA,Output Areas
E00028831,NA,Output Areas
E00028872,NA,Output Areas
E00028874,NA,Output Areas
E00028885,NA,Output Areas
E00028903,NA,Output Areas
E00028917,NA,Output Areas
E00028961,NA,Output Areas
E00028979,NA,Output Areas
E00029008,NA,Output Areas
E00028344,NA,Output Areas
E00028352,NA,Output Areas
E00028358,NA,Output Areas
E00028421,NA,Output Areas
E00028439,NA,Output Areas
E00028462,NA,Output Areas
E00028850,NA,Output Areas
E00028474,NA,Output Areas
E00028476,NA,Output Areas
E00028512,NA,Output Areas
E00028539,NA,Output Areas
E00028546,NA,Output Areas
E00028565,NA,Output Areas
E00028590,NA,Output Areas
E00028851,NA,Output Areas
E00028868,NA,Output Areas
E00028869,NA,Output Areas
E00028873,NA,Output Areas
E00028891,NA,Output Areas
E00028899,NA,Output Areas
E00028904,NA,Output Areas
E00028914,NA,Output Areas
E00028925,NA,Output Areas
E00028949,NA,Output Areas
E00028982,NA,Output Areas
E00029002,NA,Output Areas
E00029004,NA,Output Areas
E00029026,NA,Output Areas
E00029029,NA,Output Areas
E00029034,NA,Output Areas
E00172942,NA,Output Areas
E00028328,NA,Output Areas
E00028437,NA,Output Areas
E00028447,NA,Output Areas
E00028550,NA,Output Areas
E00028552,NA,Output Areas
E00028651,NA,Output Areas
E00028658,NA,Output Areas
E00028663,NA,Output Areas
E00028705,NA,Output Areas
E00028723,NA,Output Areas
E00028350,NA,Output Areas
E00028403,NA,Output Areas
E00028455,NA,Output Areas
E00028568,NA,Output Areas
E00028613,NA,Output Areas
E00028621,NA,Output Areas
E00028630,NA,Output Areas
E00028733,NA,Output Areas
E00028735,NA,Output Areas
E00028738,NA,Output Areas
E00028739,NA,Output Areas
E00028741,NA,Output Areas
E00028794,NA,Output Areas
E00028797,NA,Output Areas
E00028799,NA,Output Areas
E00028805,NA,Output Areas
E00028806,NA,Output Areas
E00028807,NA,Output Areas
E00028820,NA,Output Areas
E00028830,NA,Output Areas
E00028892,NA,Output Areas
E00028894,NA,Output Areas
E00028895,NA,Output Areas
E00028898,NA,Output Areas
E00028907,NA,Output Areas
E00028981,NA,Output Areas
E00029016,NA,Output Areas
E00029017,NA,Output Areas
E00172966,NA,Output Areas
E00028360,NA,Output Areas
E00028379,NA,Output Areas
E00028405,NA,Output Areas
E00028412,NA,Output Areas
E00028532,NA,Output Areas
E00028615,NA,Output Areas
E00028684,NA,Output Areas
E00028752,NA,Output Areas
E00028756,NA,Output Areas
E00028764,NA,Output Areas
E00028766,NA,Output Areas
E00028768,NA,Output Areas
E00029021,NA,Output Areas
E00172984,NA,Output Areas
E00172996,NA,Output Areas
E00172999,NA,Output Areas
E00028446,NA,Output Areas
E00028506,NA,Output Areas
E00028628,NA,Output Areas
E00028661,NA,Output Areas
E00028662,NA,Output Areas
E00028701,NA,Output Areas
E00028760,NA,Output Areas
E00028773,NA,Output Areas
E00028876,NA,Output Areas
E00028880,NA,Output Areas
E00028882,NA,Output Areas
E00028457,NA,Output Areas
E01004886,Bolton 014C,Lower Layer Super Output Areas
E01004892,Bolton 030A,Lower Layer Super Output Areas
E01004894,Bolton 028C,Lower Layer Super Output Areas
E01004906,Bolton 032E,Lower Layer Super Output Areas
E01004904,Bolton 034B,Lower Layer Super Output Areas
E01004911,Bolton 024A,Lower Layer Super Output Areas
E01004917,Bolton 019F,Lower Layer Super Output Areas
E01004913,Bolton 024C,Lower Layer Super Output Areas
E01004936,Bolton 031C,Lower Layer Super Output Areas
E01004776,Bolton 031A,Lower Layer Super Output Areas
E01004887,Bolton 014D,Lower Layer Super Output Areas
E01004891,Bolton 028A,Lower Layer Super Output Areas
E01004815,Bolton 022D,Lower Layer Super Output Areas
E01004812,Bolton 022B,Lower Layer Super Output Areas
E01004818,Bolton 017A,Lower Layer Super Output Areas
E01004814,Bolton 027A,Lower Layer Super Output Areas
